Name,target
Bob Cox,0.09854903325049347
Bob Brown,0.32397550703327604
Cindy Ender,0.9641435171294179
Cindy Donaldson,0.23240282112455546
Dave Donaldson,0.3945272195169949
Bob Ender,0.14178511593892262
Ethan Ender,0.6178168953847203
Dave Anderson,0.1358641340888036
Cindy Donaldson,0.11411174690578796
Andrew Anderson,0.42735388134252916
Ethan Cox,0.868208094509847
Bob Brown,0.1281953547289849
Cindy Brown,0.2771404154245155
Andrew Donaldson,0.8703019805918639
Dave Ender,0.401463013991479
Dave Ender,0.3193348713372539
Ethan Anderson,0.8663074501734859
Bob Cox,0.978283343854762
Bob Ender,0.2204701490928309
Bob Brown,0.192162524359348
Bob Ender,0.8802375793873055
Dave Donaldson,0.1720525629100368
Ethan Ender,0.7525911531674929
Cindy Anderson,0.07960872297039046
Dave Donaldson,0.6239113484442159
Bob Brown,0.3124552903931638
Bob Anderson,0.8236201552667719
Bob Donaldson,0.3126306571102305
Cindy Brown,0.6172316598118333
Bob Ender,0.47392702239473816
Ethan Cox,0.30973757281422387
Dave Donaldson,0.7037128948730649
Cindy Cox,0.3441005774310959
Andrew Brown,0.29728103339954304
Andrew Brown,0.7007178613772048
Ethan Donaldson,0.6205737559926358
Ethan Ender,0.4073341308868479
Bob Donaldson,0.3329688433990379
Bob Brown,0.3271633134771106
Dave Ender,0.7671970344074543
Andrew Brown,0.33133135173360784
Andrew Donaldson,0.5341772226490378
Bob Donaldson,0.867951953071414
Andrew Anderson,0.4104899620889233
Ethan Cox,0.46623511138226426
Ethan Cox,0.08717904763538764
Bob Anderson,0.11910581827325295
Bob Cox,0.8418746023864873
Andrew Brown,0.9920684980919903
Ethan Cox,0.7102027437876454
Ethan Anderson,0.13311849039097012
Cindy Anderson,0.5113660997392634
Bob Cox,0.31609876514305757
Andrew Ender,0.377209707469789
Andrew Brown,0.29414594215919243
Ethan Anderson,0.5201135146096795
Dave Anderson,0.08011627870644678
Bob Brown,0.795431994465524
Dave Anderson,0.6722731057830139
Bob Donaldson,0.6786814554481206
Dave Anderson,0.9883739073716193
Dave Donaldson,0.9340966933567748
Cindy Ender,0.7044978004217631
Ethan Cox,0.9120213358573048
Cindy Anderson,0.13088325857682925
Cindy Brown,0.5636128223626838
Dave Brown,0.7926129899611769
Bob Anderson,0.4802161143350211
Bob Cox,0.04300132016940694
Bob Ender,0.12269657966844438
Dave Brown,0.16510861661731924
Dave Brown,0.8774245138672151
Cindy Anderson,0.7123450669605057
Dave Brown,0.138244937506514
Ethan Ender,0.5925441262200132
Dave Brown,0.2137252808025586
Cindy Anderson,0.28475524038755595
Cindy Cox,0.17583316189224052
Ethan Ender,0.32199400926953414
Dave Ender,0.914491461917311
Cindy Ender,0.7792532005008086
Bob Brown,0.19858553204412954
Ethan Ender,0.6448708601390787
Andrew Anderson,0.9275400110816344
Bob Ender,0.7254384121924842
Bob Brown,0.10761193290301274
Bob Brown,0.5288263037015931
Cindy Donaldson,0.04879068045901436
Ethan Anderson,0.7032966063929531
Bob Anderson,0.733659316900103
Bob Cox,0.5640475738487267
Andrew Donaldson,0.13468999182632901
Cindy Cox,0.9042438369139364
Dave Ender,0.26154050404094276
Bob Cox,0.16586430737951974
Ethan Cox,0.8619438585399161
Dave Donaldson,0.7149119831148033
Bob Cox,0.5901666152818862
Ethan Anderson,0.6589169489223385
