Dave Ender,0.6757598190002789,
Ethan Cox,0.8107292959234964,False
Cindy Anderson,0.2646173090034174,False
Bob Ender,0.1900277062747645,True
Ethan Brown,0.1540178169198938,True
Andrew Cox,0.443253227731058,False
Bob Cox,0.8898798691561144,True
Bob Cox,0.811752653960309,False
Cindy Ender,0.9870167237535203,False
Andrew Brown,0.8872761183953028,True
Bob Anderson,0.3226680990550391,True
Dave Brown,0.4816931023724852,True
Andrew Brown,0.039878352023681285,True
Bob Ender,0.22659033404194173,True
Cindy Anderson,0.7830537326825624,True
Cindy Ender,0.488532100523583,True
Ethan Brown,0.7074442631518014,True
Bob Ender,0.6122263429029838,False
Dave Ender,0.9460324608261682,True
Dave Anderson,0.06464333960430413,False
Ethan Donaldson,0.5709637486815202,True
Andrew Brown,0.12548534749944085,
Dave Donaldson,0.9269365845376653,True
Bob Brown,0.2576104515153016,True
Bob Brown,0.04931585557290452,True
Andrew Ender,0.5704236278419947,True
Dave Brown,0.2643063846998551,True
Cindy Anderson,0.5619788928049485,True
Bob Brown,0.2825048966807111,False
Cindy Cox,0.4437665861080248,False
Ethan Brown,0.47811174397389455,True
Andrew Anderson,0.17203970769072463,True
Dave Cox,0.7904830962457068,False
Cindy Brown,0.5558275332728113,True
Bob Anderson,0.8820789661749032,True
Andrew Donaldson,0.7458614273531075,True
Cindy Cox,0.6068782084521231,True
Andrew Brown,0.6538830062468888,True
Dave Donaldson,0.39197645749295784,True
Bob Brown,0.7269673627778547,
Andrew Donaldson,0.5217933713150382,False
Dave Ender,0.5463714276049294,False
Bob Brown,0.823695171768753,True
Cindy Brown,0.7778604092374756,False
Bob Anderson,0.7773249709958421,True
Ethan Donaldson,0.3420926596101468,True
Ethan Brown,0.12707455992920458,
Ethan Anderson,0.007819015886775249,False
Dave Cox,0.09361166133404175,
Ethan Cox,0.3065237591944857,False
Dave Anderson,0.7628927615812374,False
Dave Anderson,0.26663127882510196,False
Ethan Cox,0.22047052494939456,True
Ethan Donaldson,0.49662930837353525,False
Cindy Ender,0.7376949156101894,True
Bob Donaldson,0.9852657005259865,False
Cindy Ender,0.6974655221641516,True
Ethan Anderson,0.7944891945972659,False
Dave Brown,0.8421417264214928,True
Cindy Cox,0.21624262342655942,True
Ethan Donaldson,0.9608546882981107,True
Andrew Ender,0.5615137730419878,True
Andrew Anderson,0.6906443622947547,
Dave Ender,0.6452121660471668,True
Dave Ender,0.2126864339554555,True
Cindy Ender,0.19206305826985082,False
Dave Brown,0.902459583225815,True
Ethan Brown,0.31515120892233006,False
Dave Ender,0.8965426243317135,
Andrew Anderson,0.2228254304378593,False
Ethan Cox,0.20578555860375314,True
Bob Anderson,0.8836488684047537,False
Cindy Anderson,0.42826050316940545,False
Dave Ender,0.28650498986649564,
Bob Brown,0.6480120885884203,True
Cindy Ender,0.9198347712033685,False
Cindy Cox,0.3669561177652778,
Bob Cox,0.5024749597856464,False
Bob Donaldson,0.2956422290592242,
Bob Ender,0.028190754863132828,False
Andrew Anderson,0.11073807756152887,True
Dave Anderson,0.6445464418952268,False
Bob Ender,0.9874634032734286,True
Andrew Anderson,0.17271335166036672,
Ethan Donaldson,0.6655519585391315,True
Ethan Brown,0.09688786977630026,True
Andrew Donaldson,0.47363384224912564,
Ethan Anderson,0.4309082041012462,False
Andrew Donaldson,0.696832639247791,True
Andrew Ender,0.3371466038660218,False
Cindy Cox,0.1686859870469416,True
Ethan Cox,0.6254357432111614,True
Dave Donaldson,0.325391308063953,False
Bob Brown,0.9563802385952441,True
Cindy Donaldson,0.5014472161548639,False
Andrew Anderson,0.1772150931354851,False
Bob Anderson,0.8296094142593406,
Cindy Brown,0.279695946897612,True
Bob Anderson,0.4811604269238836,True
Bob Ender,0.24887043664324537,False
Ethan Ender,0.9772888145631462,
Cindy Anderson,0.8722910364287804,True
Ethan Anderson,0.1843712717489875,
Dave Ender,0.8602157263457815,False
Bob Anderson,0.5849674936815179,False
Cindy Ender,0.33011029856959584,True
Dave Anderson,0.4558180587661488,False
Andrew Donaldson,0.984315297287765,False
Cindy Donaldson,0.19883537869293555,False
Dave Brown,0.6026759340273523,
Dave Donaldson,0.055062339158786666,False
Bob Cox,0.6373212956179928,False
Cindy Brown,0.2670803941607285,True
Bob Donaldson,0.3411502657280827,True
Cindy Cox,0.10436122545476367,True
Bob Anderson,0.1616729635446854,True
Ethan Brown,0.856609128484025,True
Bob Anderson,0.9014795698820571,False
Ethan Cox,0.6862882899389204,False
Cindy Ender,0.6950168345692125,True
Bob Ender,0.5179888193837662,False
Dave Donaldson,0.5645235816471166,
Andrew Cox,0.4073104582467161,
Dave Ender,0.22274488860078967,
Dave Anderson,0.9687828971504407,False
Ethan Cox,0.6727615761316258,True
Ethan Brown,0.21813520083837734,True
Ethan Cox,0.504084281333969,True
Andrew Cox,0.39897616658597945,False
Andrew Brown,0.3079207902308496,True
Ethan Cox,0.8007168053996304,False
Andrew Ender,0.2819429822284094,False
Bob Ender,0.5086844515624294,
Cindy Cox,0.05212099511385393,False
Ethan Cox,0.8995350428318666,False
Bob Cox,0.9100737084605361,True
Andrew Ender,0.366091688459526,True
Dave Brown,0.7711624865740598,False
Andrew Brown,0.002571105746121849,True
Bob Anderson,0.5219029025489423,True
Andrew Ender,0.9836652229845463,False
Ethan Anderson,0.6884648882995928,True
Cindy Donaldson,0.13853711759694554,False
Cindy Anderson,0.7270930387305989,False
Bob Anderson,0.22384367573815278,False
Andrew Brown,0.27848090821432236,True
Dave Ender,0.4308741858695092,False
Ethan Donaldson,0.5405482184841647,False
Dave Ender,0.8458721729297172,
Dave Ender,0.7325026764740354,True
Andrew Brown,0.18189863532641204,False
Ethan Brown,0.8353604446524179,True
Ethan Brown,0.8756607015832942,False
Dave Cox,0.5240665584530653,False
Ethan Donaldson,0.43692309723285616,False
Ethan Brown,0.5855899146483343,False
Bob Anderson,0.3775469506633703,False
Ethan Ender,0.27368445728776736,False
Ethan Anderson,0.11203664577260386,False
Ethan Ender,0.22469731093797662,True
Ethan Cox,0.18016555733291462,False
Dave Anderson,0.628371842016669,False
Andrew Anderson,0.011518561164399754,True
Bob Donaldson,0.12467524238824235,True
Dave Ender,0.008344211703998794,True
Andrew Brown,0.40630969103004144,True
Bob Ender,0.6332703471151214,False
Cindy Ender,0.3450278090466766,False
Andrew Anderson,0.6430219336414347,True
Dave Cox,0.049188197617097806,False
Bob Brown,0.44189948262213685,True
Ethan Ender,0.505634369746247,False
Ethan Anderson,0.6741290005504218,False
Ethan Anderson,0.2916239763670896,True
Bob Donaldson,0.3307333512029017,True
Andrew Anderson,0.5239304335119987,True
Ethan Brown,0.30011701272558544,False
Cindy Donaldson,0.5512555346112368,False
Cindy Ender,0.5317349548777289,
Dave Donaldson,0.39853070774428345,
Andrew Ender,0.4912170742253491,True
Andrew Donaldson,0.6904376459859913,False
Ethan Ender,0.9957581117309109,False
Andrew Brown,0.35924054571998765,False
Dave Anderson,0.24762241158175657,False
Andrew Ender,0.9573380714046378,
Andrew Anderson,0.15155379288961768,False
Andrew Brown,0.37134188941162494,True
Bob Brown,0.17783140121170526,False
Bob Ender,0.46607432130092896,
Dave Cox,0.45961919951261365,True
Andrew Brown,0.9222540194692994,False
Dave Brown,0.7850419036698053,False
Cindy Anderson,0.3088836714867046,
Ethan Anderson,0.6256609599659242,False
Cindy Anderson,0.6739987587005541,False
Bob Brown,0.9890802366273449,False
Bob Donaldson,0.7535191910177835,False
Cindy Donaldson,0.6355481822566919,False
Dave Donaldson,0.5029140425404363,False
Cindy Ender,0.8118745147295015,False
Cindy Ender,0.8360721884856837,True
Bob Brown,0.37457268018855394,True
Ethan Donaldson,0.12137799876874289,False
Dave Cox,0.7165834436620253,True
Dave Ender,0.1995366613387196,True
Andrew Ender,0.4894254277370633,False
Cindy Brown,0.4452518211722034,
Cindy Donaldson,0.07871284789026534,False
Ethan Anderson,0.9434473598151161,False
Cindy Brown,0.7210116882647679,False
Ethan Donaldson,0.32611590546303104,False
Dave Cox,0.914021124249083,False
Cindy Donaldson,0.8246952547029381,
Andrew Cox,0.6363120997182784,False
Ethan Donaldson,0.9646686578801428,True
Andrew Donaldson,0.059727248199474836,False
Bob Anderson,0.34322745426133305,False
Ethan Donaldson,0.07110917380770243,False
Bob Brown,0.9340543364710022,True
Ethan Donaldson,0.7445204243377103,True
Bob Anderson,0.15569510700075528,True
Bob Cox,0.1057671135321745,False
Cindy Anderson,0.6275291580454141,True
Andrew Cox,0.24011397503061038,False
Cindy Ender,0.0412138830396549,
Andrew Brown,0.2155916735185972,True
Ethan Anderson,0.5710329305820967,False
Cindy Anderson,0.5276898206535395,True
Ethan Brown,0.5806120135526449,False
Dave Brown,0.5500928187344661,False
Ethan Cox,0.02563689784542522,True
Andrew Cox,0.6655565481956183,True
Ethan Ender,0.09251136063525689,True
Ethan Donaldson,0.18600471409070707,False
Ethan Cox,0.5073009309850899,
Ethan Donaldson,0.3087032699031793,False
Dave Cox,0.7200801064674489,True
Bob Cox,0.30164614167258585,True
Andrew Brown,0.6732052380376772,False
Ethan Anderson,0.7314126440311922,False
Dave Cox,0.07720199870415101,False
Bob Anderson,0.28201918095279344,False
Dave Anderson,0.8548866468468761,False
Bob Anderson,0.33673415153351727,False
Andrew Ender,0.3831699660497142,False
Ethan Cox,0.6632805136238414,False
Bob Cox,0.8645895785395566,True
Cindy Anderson,0.7336147896761409,False
Ethan Ender,0.1810915941675072,False
Andrew Donaldson,0.2243402069717042,True
